node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
4552,81,76.12,21.73,21.73,78.27,58,8.55,ROUNDING_UP
102,15,88.24,32.0,32.01,67.97,14,0.01,ROUNDING_UP
1746,52,97.14,21.04,21.04,78.96,51,1.44,ROUNDING_UP
287,23,91.64,68.63,68.63,31.37,22,0.05,ROUNDING_UP
4666,82,54.22,37.74,37.74,62.26,41,7.67,ROUNDING_UP
1028,40,96.6,40.78,40.78,59.22,33,0.51,ROUNDING_UP
1452,47,96.76,58.66,58.66,41.34,46,1.04,ROUNDING_UP
644,33,95.65,57.64,57.64,42.36,32,0.21,ROUNDING_UP
1771,53,96.89,15.87,15.87,84.13,52,1.43,ROUNDING_UP
1472,48,96.94,79.68,79.68,20.32,47,1.03,ROUNDING_UP
577,31,94.63,78.73,78.73,21.27,30,0.18,ROUNDING_UP
1776,52,6.76,23.14,24.2,72.45,4,0.22,ROUNDING_UP
4635,82,25.05,86.71,86.71,13.29,21,4.64,ROUNDING_UP
4249,78,49.12,73.22,73.22,26.78,35,6.15,ROUNDING_UP
6271,94,97.11,31.65,31.65,68.35,88,16.95,ROUNDING_UP
727,35,95.05,21.21,21.21,78.79,34,0.25,ROUNDING_UP
1340,46,59.48,73.04,73.04,26.96,25,0.8,ROUNDING_UP
614,32,94.63,67.0,67.0,33.0,31,0.21,ROUNDING_UP
4474,80,37.19,49.88,49.88,50.12,28,5.62,ROUNDING_UP
699,34,93.85,73.43,73.43,26.57,33,0.25,ROUNDING_UP
392,27,6.63,4.94,5.35,87.42,2,0.02,ROUNDING_UP
3557,72,50.04,31.28,31.28,68.72,35,4.19,ROUNDING_UP
254,24,91.34,0.84,0.84,99.16,23,0.03,ROUNDING_UP
4678,82,98.31,18.4,18.4,81.6,81,9.29,ROUNDING_UP
263,22,90.87,35.24,35.24,64.76,21,0.04,ROUNDING_UP
5723,90,91.87,74.3,74.3,25.7,78,14.23,ROUNDING_UP
3564,73,6.62,9.9,9.99,89.25,7,0.9,ROUNDING_UP
474,30,94.09,4.08,4.08,95.92,29,0.11,ROUNDING_UP
2626,62,45.35,38.21,38.21,61.79,27,2.28,ROUNDING_UP
2625,62,15.85,69.02,69.18,30.75,8,1.06,ROUNDING_UP
601,32,95.17,67.28,67.28,32.72,31,0.18,ROUNDING_UP
2956,67,92.73,5.45,5.45,94.55,58,3.82,ROUNDING_UP
250,22,92.8,22.85,22.85,77.15,21,0.04,ROUNDING_UP
309,24,92.88,23.61,23.61,76.38,23,0.05,ROUNDING_UP
6166,94,83.93,49.9,49.9,50.1,73,16.83,ROUNDING_UP
6055,93,97.74,61.38,61.38,38.62,89,16.33,ROUNDING_UP
641,35,94.38,1.42,1.42,98.58,34,0.2,ROUNDING_UP
3730,74,88.47,15.3,15.3,84.7,62,6.43,ROUNDING_UP
3731,74,35.06,27.58,27.58,72.42,26,3.73,ROUNDING_UP
2770,65,16.39,87.24,87.71,12.23,7,1.28,ROUNDING_UP
781,36,94.75,74.63,74.63,25.37,35,0.32,ROUNDING_UP
6833,98,53.52,52.59,52.59,47.41,50,15.92,ROUNDING_UP
369,26,93.22,49.43,49.43,50.57,25,0.09,ROUNDING_UP
1915,54,27.15,14.51,14.51,85.48,14,0.8,ROUNDING_UP
69,13,85.51,74.24,75.72,23.8,12,0.01,ROUNDING_UP
148,17,90.54,50.92,50.93,49.07,16,0.01,ROUNDING_UP
3421,72,98.04,7.34,7.34,92.66,71,5.17,ROUNDING_UP
2051,56,97.27,63.86,63.86,36.14,55,2.0,ROUNDING_UP
446,28,90.81,56.84,56.84,43.16,24,0.12,ROUNDING_UP
1302,45,59.06,56.14,56.14,43.86,24,0.74,ROUNDING_UP
2265,58,52.32,43.08,43.08,56.92,27,1.88,ROUNDING_UP
3276,69,53.42,51.34,51.34,48.66,35,3.93,ROUNDING_UP
2393,60,96.82,10.14,10.14,89.86,56,2.65,ROUNDING_UP
1059,43,96.98,96.23,96.23,3.77,42,0.6,ROUNDING_UP
7162,100,4.78,72.53,82.67,15.21,5,2.74,ROUNDING_UP
1453,47,13.56,31.14,31.54,67.6,5,0.28,ROUNDING_UP
2031,55,47.12,32.22,32.22,67.78,21,1.36,ROUNDING_UP
836,37,86.24,33.0,33.0,67.0,30,0.37,ROUNDING_UP
2710,64,97.82,25.0,25.0,75.0,63,3.18,ROUNDING_UP
146,19,89.73,98.71,98.76,1.24,18,0.02,ROUNDING_UP
1824,52,97.09,40.97,40.97,59.03,51,1.47,ROUNDING_UP
878,38,81.55,38.29,38.29,61.71,28,0.38,ROUNDING_UP
257,23,93.77,84.54,84.54,15.46,22,0.04,ROUNDING_UP
2499,61,97.56,58.48,58.48,41.52,60,2.91,ROUNDING_UP
6121,93,7.11,49.33,50.15,49.03,7,2.53,ROUNDING_UP
163,18,89.57,54.57,54.57,45.42,17,0.02,ROUNDING_UP
6979,99,1.07,25.03,42.54,33.8,2,0.75,ROUNDING_UP
5178,86,78.51,47.92,47.92,52.08,64,11.2,ROUNDING_UP
5645,90,23.26,86.03,86.03,13.97,21,5.95,ROUNDING_UP
805,37,30.43,5.55,5.55,94.43,12,0.17,ROUNDING_UP
2952,67,70.02,20.23,20.23,79.77,42,3.59,ROUNDING_UP
509,30,93.71,8.25,8.25,91.75,29,0.13,ROUNDING_UP
321,25,94.08,84.53,84.53,15.47,24,0.07,ROUNDING_UP
1081,42,96.85,11.54,11.54,88.46,41,0.55,ROUNDING_UP
4259,79,97.84,9.35,9.35,90.65,78,7.75,ROUNDING_UP
2015,55,9.83,35.54,36.36,62.2,5,0.4,ROUNDING_UP
26,12,80.77,88.48,97.63,2.15,11,0.0,ROUNDING_UP
176,19,86.93,29.6,29.6,70.39,18,0.02,ROUNDING_UP
4518,81,89.62,30.91,30.91,69.09,67,8.96,ROUNDING_UP
5974,92,6.06,20.18,20.41,78.68,6,1.9,ROUNDING_UP
4114,77,89.52,41.39,41.39,58.61,65,7.52,ROUNDING_UP
6639,97,97.53,89.95,89.95,10.05,93,19.52,ROUNDING_UP
257,23,91.83,92.11,92.12,7.88,22,0.05,ROUNDING_UP
99,16,85.86,81.38,81.38,18.62,15,0.01,ROUNDING_UP
264,24,92.8,95.16,95.16,4.84,23,0.04,ROUNDING_UP
1320,47,96.21,2.96,2.96,97.04,46,0.82,ROUNDING_UP
2374,60,97.73,9.1,9.1,90.9,59,2.43,ROUNDING_UP
259,22,93.44,51.39,51.39,48.61,21,0.04,ROUNDING_UP
1769,53,97.06,9.63,9.63,90.37,52,1.49,ROUNDING_UP
545,30,63.3,54.23,54.23,45.77,18,0.13,ROUNDING_UP
1316,46,96.35,92.38,92.38,7.62,45,0.87,ROUNDING_UP
222,21,90.99,20.33,20.33,79.67,20,0.03,ROUNDING_UP
195,20,92.31,85.39,85.39,14.61,21,0.02,ROUNDING_UP
1998,56,37.59,7.48,7.48,92.52,22,1.19,ROUNDING_UP
6155,93,62.99,79.97,79.97,20.03,56,14.45,ROUNDING_UP
462,29,93.51,90.6,90.6,9.4,28,0.12,ROUNDING_UP
4488,81,5.7,20.12,20.47,78.17,4,1.05,ROUNDING_UP
1263,46,96.44,2.66,2.66,97.34,45,0.71,ROUNDING_UP
735,35,95.65,42.59,42.59,57.41,34,0.29,ROUNDING_UP
3964,76,98.06,81.41,81.41,18.59,75,6.9,ROUNDING_UP
4149,78,90.31,76.83,76.83,23.17,63,7.82,ROUNDING_UP
4214,78,47.37,37.89,37.89,62.11,35,6.05,ROUNDING_UP
3518,72,40.19,21.09,21.09,78.91,27,3.52,ROUNDING_UP
5970,92,33.69,13.16,13.16,86.84,31,9.18,ROUNDING_UP
2075,56,97.78,53.12,53.12,46.88,55,1.99,ROUNDING_UP
4424,81,18.42,94.63,94.66,5.34,16,3.18,ROUNDING_UP
44,11,88.64,83.01,85.69,13.87,10,0.0,ROUNDING_UP
3258,71,86.4,95.6,95.6,4.4,57,4.95,ROUNDING_UP
5841,91,65.26,37.05,37.05,62.95,56,13.61,ROUNDING_UP
70,13,85.71,34.2,34.24,65.7,12,0.0,ROUNDING_UP
2502,61,97.16,85.83,85.83,14.17,60,2.82,ROUNDING_UP
3196,68,97.65,73.42,73.42,26.58,67,4.87,ROUNDING_UP
5841,91,98.44,32.74,32.74,67.26,90,15.16,ROUNDING_UP
813,37,35.3,5.93,5.93,94.07,13,0.17,ROUNDING_UP
2772,64,4.18,28.66,30.95,63.94,2,0.38,ROUNDING_UP
46,12,80.43,5.03,5.04,94.78,11,0.0,ROUNDING_UP
3054,67,95.91,17.77,17.77,82.23,61,4.04,ROUNDING_UP
5977,92,7.01,46.93,47.6,51.67,5,2.4,ROUNDING_UP
1172,43,96.59,15.46,15.46,84.54,42,0.64,ROUNDING_UP
106,15,87.74,40.16,40.2,59.74,14,0.01,ROUNDING_UP
552,31,61.05,35.82,35.82,64.17,16,0.15,ROUNDING_UP
3842,75,21.55,51.11,51.11,48.89,14,2.62,ROUNDING_UP
37,11,86.49,83.15,95.03,4.35,10,0.0,ROUNDING_UP
5352,88,64.48,23.35,23.35,76.65,53,10.57,ROUNDING_UP
5229,87,21.74,89.48,89.49,10.51,20,5.07,ROUNDING_UP
133,17,50.38,56.2,56.46,43.33,7,0.01,ROUNDING_UP
5922,93,52.3,96.35,96.35,3.65,47,12.64,ROUNDING_UP
1393,46,11.13,61.33,69.34,27.12,6,0.27,ROUNDING_UP
1431,47,96.86,47.15,47.15,52.85,46,1.05,ROUNDING_UP
1365,46,32.82,56.19,56.19,43.8,14,0.52,ROUNDING_UP
5295,88,33.6,94.81,94.81,5.19,30,7.54,ROUNDING_UP
290,23,69.66,54.35,54.36,45.64,15,0.04,ROUNDING_UP
590,32,63.56,44.17,44.17,55.83,19,0.18,ROUNDING_UP
6652,96,98.68,59.63,59.63,40.37,55,18.93,ROUNDING_UP
5523,88,56.94,31.27,31.27,68.73,47,11.14,ROUNDING_UP
5651,90,6.78,4.27,4.27,95.6,8,2.0,ROUNDING_UP
128,18,89.06,77.75,77.86,22.11,17,0.02,ROUNDING_UP
2161,57,9.72,52.43,53.47,45.63,7,0.46,ROUNDING_UP
368,26,62.77,33.72,33.72,66.26,15,0.07,ROUNDING_UP
2525,62,27.68,47.39,47.39,52.61,16,1.5,ROUNDING_UP
191,20,90.58,64.7,64.71,35.29,19,0.03,ROUNDING_UP
6050,93,67.67,82.05,82.05,17.95,59,14.59,ROUNDING_UP
1308,45,40.44,57.05,57.06,42.94,17,0.53,ROUNDING_UP
2405,60,97.92,80.7,80.7,19.3,59,2.67,ROUNDING_UP
7083,100,98.69,88.19,88.19,11.81,99,22.59,ROUNDING_UP
509,30,94.11,58.97,58.97,41.03,29,0.14,ROUNDING_UP
1616,50,20.61,14.47,14.48,85.46,12,0.49,ROUNDING_UP
1969,55,41.54,74.06,74.06,25.94,22,1.31,ROUNDING_UP
209,20,91.39,28.04,28.04,71.95,19,0.03,ROUNDING_UP
263,22,92.78,54.71,54.71,45.29,21,0.05,ROUNDING_UP
6129,93,18.68,63.83,63.84,36.16,16,5.99,ROUNDING_UP
3274,69,97.89,37.7,37.7,62.3,68,4.61,ROUNDING_UP
61,12,83.61,31.52,31.64,68.09,11,0.0,ROUNDING_UP
6215,94,81.83,49.26,49.26,50.74,72,16.66,ROUNDING_UP
2192,58,97.63,14.86,14.86,85.14,36,2.12,ROUNDING_UP
1441,49,40.39,95.69,95.7,4.3,19,0.71,ROUNDING_UP
6456,95,96.25,42.91,42.91,57.09,89,18.74,ROUNDING_UP
4248,78,56.71,61.42,61.42,38.58,42,6.73,ROUNDING_UP
1563,50,96.67,4.51,4.51,95.49,49,1.17,ROUNDING_UP
990,40,97.17,58.6,58.6,41.4,39,0.53,ROUNDING_UP
1700,51,97.12,42.92,42.92,57.08,50,1.39,ROUNDING_UP
1396,47,59.17,61.32,61.32,38.68,25,0.77,ROUNDING_UP
4863,83,46.33,53.78,53.78,46.22,38,8.26,ROUNDING_UP
2919,66,97.77,68.4,68.4,31.6,65,3.94,ROUNDING_UP
51,12,78.43,31.74,31.93,67.68,11,0.0,ROUNDING_UP
810,37,85.68,67.82,67.82,32.18,28,0.33,ROUNDING_UP
3336,71,97.93,13.22,13.22,86.78,70,5.08,ROUNDING_UP
637,33,95.29,48.34,48.34,51.66,32,0.23,ROUNDING_UP
1113,42,96.95,88.97,88.97,11.03,41,0.61,ROUNDING_UP
1128,42,96.28,63.36,63.36,36.64,41,0.66,ROUNDING_UP
259,22,90.73,28.14,28.14,71.86,21,0.04,ROUNDING_UP
3036,66,97.66,39.05,39.05,60.95,65,4.1,ROUNDING_UP
2502,62,97.4,2.91,2.91,97.09,61,2.72,ROUNDING_UP
207,20,62.32,16.3,16.32,83.61,11,0.02,ROUNDING_UP
42,11,76.19,76.27,76.87,22.95,10,0.0,ROUNDING_UP
1414,47,96.82,83.08,83.08,16.92,46,0.97,ROUNDING_UP
6045,93,0.46,9.2,47.0,10.37,2,0.26,ROUNDING_UP
4600,83,73.02,97.68,97.68,2.32,57,8.88,ROUNDING_UP
64,12,82.81,58.06,58.51,41.16,11,0.0,ROUNDING_UP
1038,41,15.99,53.38,54.66,44.27,7,0.19,ROUNDING_UP
3191,69,97.71,82.87,82.87,17.13,68,4.71,ROUNDING_UP
1674,51,97.31,88.91,88.91,11.09,50,1.36,ROUNDING_UP
3423,71,95.71,17.02,17.02,82.98,64,4.95,ROUNDING_UP
6320,95,10.24,86.5,86.73,13.23,10,3.77,ROUNDING_UP
1614,50,97.46,41.15,41.15,58.85,13,1.21,ROUNDING_UP
3890,75,97.89,22.71,22.71,77.29,74,7.09,ROUNDING_UP
1382,47,97.03,45.28,45.28,54.72,46,0.94,ROUNDING_UP
541,31,94.82,29.24,29.24,70.76,30,0.15,ROUNDING_UP
1555,50,17.3,18.16,18.26,81.3,8,0.38,ROUNDING_UP
497,29,94.37,26.95,26.95,73.05,28,0.13,ROUNDING_UP
7131,100,98.72,40.96,40.96,59.04,66,21.52,ROUNDING_UP
226,22,92.04,35.78,35.79,64.21,21,0.03,ROUNDING_UP
851,38,95.77,95.99,95.99,4.01,37,0.39,ROUNDING_UP
6319,94,75.96,45.06,45.06,54.94,68,16.4,ROUNDING_UP
2108,56,16.18,67.19,67.73,32.02,8,0.72,ROUNDING_UP
152,18,91.45,76.33,76.34,23.66,17,0.02,ROUNDING_UP
5691,91,98.3,92.74,92.74,7.26,90,13.96,ROUNDING_UP
1399,47,71.84,62.26,62.26,37.74,31,0.9,ROUNDING_UP
2400,60,97.67,71.21,71.21,28.79,59,2.64,ROUNDING_UP
2282,58,30.15,39.02,39.02,60.98,18,1.4,ROUNDING_UP
7091,100,97.35,74.08,74.08,25.92,95,22.37,ROUNDING_UP
3439,71,52.63,53.96,53.96,46.04,35,4.36,ROUNDING_UP
6283,94,22.73,76.52,76.52,23.48,21,7.57,ROUNDING_UP
4753,83,29.81,71.38,71.38,28.62,23,5.4,ROUNDING_UP
52,12,78.85,13.23,13.26,86.57,11,0.0,ROUNDING_UP
2048,56,97.27,85.76,85.76,14.24,55,1.97,ROUNDING_UP
4204,78,98.31,17.34,17.34,82.66,42,7.47,ROUNDING_UP
2530,61,28.97,54.95,54.95,45.05,18,1.55,ROUNDING_UP
4894,84,74.64,12.48,12.48,87.52,60,9.54,ROUNDING_UP
3478,72,45.95,95.53,95.53,4.47,31,4.03,ROUNDING_UP
4509,81,82.83,10.96,10.96,89.04,64,8.6,ROUNDING_UP
1650,50,96.61,50.96,50.96,49.04,49,1.31,ROUNDING_UP
6544,96,32.04,62.54,62.54,37.46,31,10.4,ROUNDING_UP
4898,83,98.29,66.18,66.18,33.82,82,10.7,ROUNDING_UP
45,13,73.33,8.56,8.62,90.66,12,0.0,ROUNDING_UP
644,33,93.63,88.59,88.59,11.41,32,0.21,ROUNDING_UP
1476,47,42.48,58.37,58.38,41.62,19,0.72,ROUNDING_UP
798,37,53.51,16.11,16.11,83.89,18,0.28,ROUNDING_UP
578,32,94.81,77.07,77.07,22.93,31,0.19,ROUNDING_UP
1551,49,94.13,90.64,90.64,9.36,44,1.15,ROUNDING_UP
3936,76,23.88,86.82,86.82,13.18,18,3.07,ROUNDING_UP
1140,42,96.49,49.84,49.84,50.16,41,0.64,ROUNDING_UP
5345,87,96.89,33.34,33.34,66.66,82,12.56,ROUNDING_UP
2646,63,97.73,24.99,24.99,75.01,62,3.09,ROUNDING_UP
1229,44,39.14,82.63,82.65,17.34,16,0.52,ROUNDING_UP
6714,97,63.08,39.82,39.82,60.18,58,17.3,ROUNDING_UP
837,37,56.63,92.83,92.83,7.17,19,0.33,ROUNDING_UP
6339,95,11.03,7.63,7.64,92.32,11,3.82,ROUNDING_UP
951,39,96.32,86.35,86.35,13.65,38,0.47,ROUNDING_UP
3619,73,0.0,0.0,0.0,90.66,2,0.05,ROUNDING_UP
1157,43,37.25,36.7,36.7,63.29,15,0.39,ROUNDING_UP
95,15,14.74,21.77,23.73,69.97,3,0.0,ROUNDING_UP
4003,76,22.93,34.99,34.99,65.01,18,2.96,ROUNDING_UP
5109,85,81.29,59.34,59.34,40.66,65,11.09,ROUNDING_UP
6834,98,6.63,41.34,41.87,57.39,6,2.89,ROUNDING_UP
153,18,89.54,57.54,57.54,42.46,17,0.02,ROUNDING_UP
1140,43,96.58,14.72,14.72,85.28,42,0.6,ROUNDING_UP
1421,47,87.76,54.95,54.95,45.05,38,0.97,ROUNDING_UP
1469,47,31.59,24.73,24.74,75.25,13,0.56,ROUNDING_UP
2981,66,97.69,57.28,57.28,42.72,65,4.31,ROUNDING_UP
375,26,93.87,45.05,45.05,54.95,25,0.09,ROUNDING_UP
2273,59,97.58,91.66,91.66,8.34,58,2.4,ROUNDING_UP
3966,76,64.3,49.76,49.76,50.24,46,6.49,ROUNDING_UP
1882,53,97.18,42.37,42.37,57.63,52,1.65,ROUNDING_UP
22,10,68.18,73.24,73.82,25.98,11,0.0,ROUNDING_UP
16,10,0.0,0.0,0.0,98.34,5,0.0,ROUNDING_UP
426,28,94.84,77.65,77.65,22.35,27,0.1,ROUNDING_UP
2876,66,97.5,96.75,96.75,3.25,65,3.8,ROUNDING_UP
6714,97,27.75,76.78,76.78,23.22,27,10.28,ROUNDING_UP
647,35,94.44,1.82,1.82,98.18,34,0.2,ROUNDING_UP
1917,55,97.29,85.98,85.98,14.02,54,1.78,ROUNDING_UP
2395,60,97.37,87.7,87.7,12.3,59,2.68,ROUNDING_UP
1913,55,97.6,91.43,91.43,8.57,54,1.72,ROUNDING_UP
4632,82,98.23,47.17,47.17,52.83,80,9.47,ROUNDING_UP
1619,50,69.24,19.89,19.89,80.11,32,1.13,ROUNDING_UP
37,11,72.97,80.86,84.15,15.23,10,0.0,ROUNDING_UP
1247,45,74.74,13.02,13.02,86.98,31,0.7,ROUNDING_UP
1000,40,66.4,44.91,44.91,55.09,23,0.44,ROUNDING_UP
5833,91,60.79,68.88,68.88,31.12,53,13.05,ROUNDING_UP
4283,79,64.02,14.89,14.89,85.11,48,6.93,ROUNDING_UP
5684,90,51.04,15.51,15.51,84.49,44,10.61,ROUNDING_UP
2521,61,37.37,45.82,45.82,54.18,22,1.83,ROUNDING_UP
199,21,93.47,65.21,65.22,34.78,20,0.03,ROUNDING_UP
706,35,92.63,80.84,80.84,19.16,34,0.29,ROUNDING_UP
653,33,95.41,65.51,65.51,34.49,32,0.24,ROUNDING_UP
488,29,72.54,11.25,11.25,88.75,20,0.11,ROUNDING_UP
475,30,94.53,7.71,7.71,92.29,29,0.14,ROUNDING_UP
694,34,95.53,30.0,30.0,70.0,33,0.24,ROUNDING_UP
559,30,95.71,66.61,66.61,33.39,29,0.17,ROUNDING_UP
36,10,83.33,87.99,89.38,10.45,9,0.0,ROUNDING_UP
2292,59,0.0,0.0,0.0,56.58,1,0.03,ROUNDING_UP
3674,73,8.44,77.53,81.32,17.81,7,1.2,ROUNDING_UP
1651,50,96.0,62.1,62.1,37.9,49,1.3,ROUNDING_UP
161,18,92.55,89.0,89.03,10.97,17,0.02,ROUNDING_UP
2573,62,9.87,20.65,20.78,78.73,3,0.59,ROUNDING_UP
54,13,79.63,86.69,87.55,12.33,12,0.0,ROUNDING_UP
207,20,88.41,14.09,14.09,85.9,19,0.03,ROUNDING_UP
661,33,94.55,35.44,35.44,64.56,32,0.22,ROUNDING_UP
3954,76,24.89,22.97,22.97,77.03,19,2.98,ROUNDING_UP
4437,80,19.56,33.71,33.71,66.28,16,3.26,ROUNDING_UP
4560,82,98.2,93.01,93.01,6.99,80,9.53,ROUNDING_UP
5011,85,45.46,9.83,9.83,90.17,37,7.89,ROUNDING_UP
3763,74,97.34,89.12,89.12,10.88,71,6.21,ROUNDING_UP
1302,46,96.62,95.51,95.51,4.49,45,0.89,ROUNDING_UP
236,22,89.83,93.59,93.59,6.41,21,0.04,ROUNDING_UP
71,13,90.14,90.06,92.22,7.59,12,0.01,ROUNDING_UP
4093,77,98.02,39.93,39.93,60.07,76,7.36,ROUNDING_UP
6075,93,38.24,66.5,66.5,33.5,35,10.41,ROUNDING_UP
4321,79,8.54,22.73,22.82,76.88,4,1.37,ROUNDING_UP
616,34,95.29,13.71,13.71,86.29,33,0.19,ROUNDING_UP
2430,61,97.08,12.01,12.01,87.99,58,2.79,ROUNDING_UP
495,30,91.72,59.69,59.69,40.31,26,0.13,ROUNDING_UP
413,28,94.67,87.37,87.37,12.63,27,0.1,ROUNDING_UP
7050,100,57.23,34.9,34.9,65.1,55,17.63,ROUNDING_UP
2195,58,44.28,18.47,18.47,81.53,22,1.54,ROUNDING_UP
4095,77,41.34,83.56,83.56,16.44,30,5.31,ROUNDING_UP
1281,45,57.38,19.65,19.65,80.35,23,0.75,ROUNDING_UP
2819,66,55.91,10.89,10.89,89.11,35,3.02,ROUNDING_UP
4147,78,97.81,6.67,6.67,93.33,77,7.28,ROUNDING_UP
148,18,87.16,8.64,8.64,91.35,17,0.01,ROUNDING_UP
1109,44,18.3,1.41,1.41,98.58,12,0.22,ROUNDING_UP
4714,82,14.32,26.53,26.54,73.42,11,2.75,ROUNDING_UP
415,27,94.22,84.87,84.87,15.13,26,0.12,ROUNDING_UP
1919,54,20.95,72.95,73.12,26.82,12,0.75,ROUNDING_UP
5281,87,98.41,18.3,18.3,81.7,51,11.84,ROUNDING_UP
2546,62,34.72,22.99,22.99,77.01,22,1.76,ROUNDING_UP
613,32,89.56,54.17,54.17,45.83,25,0.21,ROUNDING_UP
777,36,95.24,42.97,42.97,57.03,35,0.33,ROUNDING_UP
508,29,69.49,60.79,60.8,39.2,17,0.14,ROUNDING_UP
808,37,89.6,50.75,50.75,49.25,30,0.33,ROUNDING_UP
6579,96,76.87,84.53,84.53,15.47,70,18.98,ROUNDING_UP
288,24,92.36,92.99,92.99,7.01,22,0.06,ROUNDING_UP
6905,99,97.84,24.79,24.79,75.21,94,21.12,ROUNDING_UP
6716,98,36.55,20.0,20.0,80.0,34,11.68,ROUNDING_UP
460,30,94.35,98.03,98.03,1.97,29,0.12,ROUNDING_UP
5467,88,97.49,26.53,26.53,73.47,84,12.61,ROUNDING_UP
352,26,94.32,79.82,79.82,20.18,25,0.09,ROUNDING_UP
5635,90,85.11,5.91,5.91,94.09,73,13.8,ROUNDING_UP
54,12,75.93,12.84,12.85,87.06,11,0.0,ROUNDING_UP
654,35,95.72,4.7,4.7,95.3,34,0.21,ROUNDING_UP
6482,95,20.39,47.46,47.46,52.54,19,7.77,ROUNDING_UP
2269,58,45.88,45.43,45.43,54.57,26,1.73,ROUNDING_UP
5174,86,98.47,16.89,16.89,83.11,42,11.26,ROUNDING_UP
2507,62,81.69,4.93,4.93,95.07,47,2.75,ROUNDING_UP
1406,47,74.82,34.13,34.13,65.87,31,0.86,ROUNDING_UP
2333,59,87.4,37.17,37.17,62.83,48,2.73,ROUNDING_UP
137,17,89.78,35.8,35.81,64.19,16,0.01,ROUNDING_UP
3751,74,97.81,16.73,16.73,83.27,73,6.37,ROUNDING_UP
3850,74,69.09,33.35,33.35,66.65,48,6.1,ROUNDING_UP
6999,100,98.71,25.38,25.38,74.62,38,20.69,ROUNDING_UP
2580,62,30.62,28.83,28.83,71.17,17,1.66,ROUNDING_UP
406,27,93.84,19.97,19.97,80.03,26,0.09,ROUNDING_UP
62,12,83.87,26.34,26.66,72.49,11,0.0,ROUNDING_UP
6464,96,61.17,59.95,59.95,40.05,54,16.35,ROUNDING_UP
4061,78,98.33,7.46,7.46,92.54,52,7.0,ROUNDING_UP
1427,48,59.07,89.21,89.21,10.79,27,0.83,ROUNDING_UP
1412,47,97.03,12.2,12.2,87.8,46,0.91,ROUNDING_UP
1450,48,97.17,83.63,83.63,16.37,47,1.07,ROUNDING_UP
77,14,38.96,71.3,78.68,19.32,4,0.0,ROUNDING_UP
5290,87,96.65,56.98,56.98,43.02,81,12.26,ROUNDING_UP
1652,51,54.12,21.74,21.74,78.26,25,1.0,ROUNDING_UP
529,30,94.52,58.91,58.91,41.09,29,0.17,ROUNDING_UP
6724,98,82.94,77.35,77.35,22.65,76,20.09,ROUNDING_UP
5850,92,6.46,84.38,91.25,8.09,6,2.35,ROUNDING_UP
5348,87,86.5,40.21,40.21,59.79,70,12.29,ROUNDING_UP
1542,50,96.43,96.61,96.61,3.39,49,1.17,ROUNDING_UP
1350,46,97.33,44.57,44.57,55.43,4,0.86,ROUNDING_UP
4905,84,62.61,69.68,69.68,30.32,49,9.3,ROUNDING_UP
3139,68,98.12,77.43,77.43,22.57,67,4.37,ROUNDING_UP
1035,41,46.96,73.59,73.59,26.41,18,0.42,ROUNDING_UP
93,15,86.02,50.08,50.13,49.82,14,0.01,ROUNDING_UP
558,31,95.52,50.47,50.47,49.53,30,0.16,ROUNDING_UP
6951,99,60.14,57.35,57.35,42.65,57,18.84,ROUNDING_UP
346,25,92.49,19.44,19.44,80.56,24,0.06,ROUNDING_UP
2751,64,84.51,49.41,49.41,50.59,50,3.16,ROUNDING_UP
4222,78,98.01,51.54,51.54,48.46,77,7.66,ROUNDING_UP
1392,47,96.48,75.41,75.41,24.59,46,1.0,ROUNDING_UP
2659,63,97.74,26.5,26.5,73.5,62,3.24,ROUNDING_UP
6978,99,49.23,59.86,59.86,40.14,46,16.68,ROUNDING_UP
4702,82,41.28,64.58,64.58,35.42,32,6.81,ROUNDING_UP
2144,57,36.94,68.28,68.28,31.72,19,1.39,ROUNDING_UP
57,12,68.42,72.61,72.82,27.1,11,0.0,ROUNDING_UP
4557,81,34.41,53.17,53.17,46.83,27,5.53,ROUNDING_UP
145,19,88.28,10.16,10.16,89.84,18,0.01,ROUNDING_UP
1011,41,95.94,14.95,14.95,85.05,40,0.47,ROUNDING_UP
546,30,94.14,40.42,40.42,59.58,29,0.16,ROUNDING_UP
476,29,92.44,10.15,10.15,89.85,28,0.12,ROUNDING_UP
838,37,93.08,17.33,17.33,82.67,32,0.35,ROUNDING_UP
2140,58,96.87,3.43,3.43,96.57,57,2.05,ROUNDING_UP
4862,84,49.81,56.76,56.76,43.24,40,8.31,ROUNDING_UP
6455,96,80.84,26.2,26.2,73.8,74,18.12,ROUNDING_UP
44,11,86.36,32.71,33.23,65.72,10,0.0,ROUNDING_UP
2058,56,51.85,13.29,13.29,86.71,28,1.52,ROUNDING_UP
2896,66,97.58,15.03,15.03,84.97,65,3.78,ROUNDING_UP
4770,82,98.34,62.09,62.09,37.91,81,10.13,ROUNDING_UP
1004,40,96.51,52.83,52.83,47.17,39,0.49,ROUNDING_UP
2625,63,18.1,68.75,68.83,31.14,11,1.19,ROUNDING_UP
2021,55,42.06,31.99,31.99,68.01,21,1.23,ROUNDING_UP
534,31,95.13,81.06,81.06,18.94,30,0.15,ROUNDING_UP
2805,65,97.65,76.86,76.86,23.14,64,3.63,ROUNDING_UP
